seq_idx,emb_mean_0,emb_mean_1,emb_mean_2,emb_mean_3,emb_mean_4,emb_mean_5,emb_mean_6,emb_mean_7,emb_mean_8,emb_mean_9,emb_mean_10,emb_mean_11,emb_mean_12,emb_mean_13,emb_mean_14,emb_mean_15,emb_mean_16,emb_mean_17,emb_mean_18,emb_mean_19,emb_mean_20,emb_mean_21,emb_mean_22,emb_mean_23,emb_mean_24,emb_mean_25,emb_mean_26,emb_mean_27,emb_mean_28,emb_mean_29,emb_mean_30,emb_mean_31,emb_mean_32,emb_mean_33,emb_mean_34,emb_mean_35,emb_mean_36,emb_mean_37,emb_mean_38,emb_mean_39,emb_mean_40,emb_mean_41,emb_mean_42,emb_mean_43,emb_mean_44,emb_mean_45,emb_mean_46,emb_mean_47,emb_mean_48,emb_mean_49,emb_mean_50,emb_mean_51,emb_mean_52,emb_mean_53,emb_mean_54,emb_mean_55,emb_mean_56,emb_mean_57,emb_mean_58,emb_mean_59,emb_mean_60,emb_mean_61,emb_mean_62,emb_mean_63,emb_mean_64,emb_mean_65,emb_mean_66,emb_mean_67,emb_mean_68,emb_mean_69,emb_mean_70,emb_mean_71,emb_mean_72,emb_mean_73,emb_mean_74,emb_mean_75,emb_mean_76,emb_mean_77,emb_mean_78,emb_mean_79,emb_mean_80,emb_mean_81,emb_mean_82,emb_mean_83,emb_mean_84,emb_mean_85,emb_mean_86,emb_mean_87,emb_mean_88,emb_mean_89,emb_mean_90,emb_mean_91,emb_mean_92,emb_mean_93,emb_mean_94,emb_mean_95,emb_mean_96,emb_mean_97,emb_mean_98,emb_mean_99,emb_mean_100,emb_mean_101,emb_mean_102,emb_mean_103,emb_mean_104,emb_mean_105,emb_mean_106,emb_mean_107,emb_mean_108,emb_mean_109,emb_mean_110,emb_mean_111,emb_mean_112,emb_mean_113,emb_mean_114,emb_mean_115,emb_mean_116,emb_mean_117,emb_mean_118,emb_mean_119,emb_mean_120,emb_mean_121,emb_mean_122,emb_mean_123,emb_mean_124,emb_mean_125,emb_mean_126,emb_mean_127,emb_max_0,emb_max_1,emb_max_2,emb_max_3,emb_max_4,emb_max_5,emb_max_6,emb_max_7,emb_max_8,emb_max_9,emb_max_10,emb_max_11,emb_max_12,emb_max_13,emb_max_14,emb_max_15,emb_max_16,emb_max_17,emb_max_18,emb_max_19,emb_max_20,emb_max_21,emb_max_22,emb_max_23,emb_max_24,emb_max_25,emb_max_26,emb_max_27,emb_max_28,emb_max_29,emb_max_30,emb_max_31,emb_max_32,emb_max_33,emb_max_34,emb_max_35,emb_max_36,emb_max_37,emb_max_38,emb_max_39,emb_max_40,emb_max_41,emb_max_42,emb_max_43,emb_max_44,emb_max_45,emb_max_46,emb_max_47,emb_max_48,emb_max_49,emb_max_50,emb_max_51,emb_max_52,emb_max_53,emb_max_54,emb_max_55,emb_max_56,emb_max_57,emb_max_58,emb_max_59,emb_max_60,emb_max_61,emb_max_62,emb_max_63,emb_max_64,emb_max_65,emb_max_66,emb_max_67,emb_max_68,emb_max_69,emb_max_70,emb_max_71,emb_max_72,emb_max_73,emb_max_74,emb_max_75,emb_max_76,emb_max_77,emb_max_78,emb_max_79,emb_max_80,emb_max_81,emb_max_82,emb_max_83,emb_max_84,emb_max_85,emb_max_86,emb_max_87,emb_max_88,emb_max_89,emb_max_90,emb_max_91,emb_max_92,emb_max_93,emb_max_94,emb_max_95,emb_max_96,emb_max_97,emb_max_98,emb_max_99,emb_max_100,emb_max_101,emb_max_102,emb_max_103,emb_max_104,emb_max_105,emb_max_106,emb_max_107,emb_max_108,emb_max_109,emb_max_110,emb_max_111,emb_max_112,emb_max_113,emb_max_114,emb_max_115,emb_max_116,emb_max_117,emb_max_118,emb_max_119,emb_max_120,emb_max_121,emb_max_122,emb_max_123,emb_max_124,emb_max_125,emb_max_126,emb_max_127
0,-0.064942755,0.21467414,-0.021193879,-0.13799804,-0.0056402464,-0.029100858,-0.07729112,0.20863016,0.34646258,0.0018859033,-0.04076008,0.004389861,0.025315706,-0.06416341,-0.1297803,0.0120255,-0.09238072,-0.16194469,-0.12745354,0.12434097,-0.06015952,-0.012610794,0.036840264,0.05963072,-0.27722266,-0.17151311,0.054765098,-0.08271455,0.18489192,-0.15284964,-0.15839596,-0.039348654,0.022546686,0.03236994,0.00012295826,-0.10088447,0.056633253,0.13674279,-0.011029393,0.10059341,0.039362505,-0.026587391,0.17347172,0.0845696,-0.049762506,0.07365273,-0.14078209,-0.06061501,-0.19809811,0.0120447185,0.05964493,0.10514137,0.0634798,0.063087925,-0.039370272,0.11891735,-0.20410822,0.0810738,-0.021379335,0.027051743,0.24911074,-0.054021608,0.14895537,0.044168275,0.010179926,0.005436375,0.12669599,0.1478566,0.072754584,0.2649046,-0.0057563,0.096943654,-0.0162439,-0.07525118,-0.23475194,-0.013370224,0.078963146,0.006912365,-0.28860486,0.08704767,0.0052428073,-0.115745634,-0.06701005,-0.03877104,-0.038022626,0.083323315,-0.06682056,-0.025448546,-0.27267617,-0.03347451,-0.07193362,-0.02737397,0.15950415,-0.17911245,0.06531285,0.1955347,0.20246732,-0.0069864285,-0.0549066,0.04684004,0.0057061817,-0.003058797,-0.037603535,0.1452403,-0.021572758,-0.0036005897,-0.23193194,-0.16777503,0.05169609,-0.13316147,-0.08340391,0.09401478,-0.26724648,0.2572088,0.08641128,0.08110747,0.0023202437,0.019199958,0.03884286,0.062267635,0.12463676,-0.0927658,-0.16850907,0.001882057,0.053310975,-0.019322187,0.023084346,-0.073064886,0.2928969,0.74670094,0.24388316,0.5070771,0.105447955,0.7052466,0.2476187,0.65109617,1.1730394,0.37001985,0.15522423,0.22128557,0.57706374,0.54116046,0.65479016,0.09107063,0.32876968,0.88513595,0.38534942,0.57951105,0.39602286,0.40898508,0.14322147,0.3773219,0.9263415,0.6690308,0.49507144,0.3828151,0.91372603,1.4832724,0.63503635,0.62158203,0.46143717,0.69121176,0.19979624,0.46457884,0.1801044,0.5065342,0.11476246,1.1012471,0.17958073,0.23767827,0.5880656,0.48548535,0.55683696,0.76746553,0.7020402,0.31365532,0.4770471,0.4328617,0.6236636,0.7228471,0.32119662,0.30019456,0.21198747,0.46471542,0.7679589,0.55532,0.55932,0.09092281,0.87141734,0.32987407,0.6224999,0.5265217,0.28803262,0.2836005,0.7113301,0.53451365,0.73556614,1.0062926,0.07081883,0.30250704,0.18647562,0.30917376,0.9310828,0.22062013,0.29294693,0.587919,0.6799687,1.3971158,0.12523133,0.8402577,0.6020957,0.44382462,0.3642302,0.50594306,0.43008062,0.58475226,0.6897945,0.40630883,0.34313804,0.19562763,0.54311997,0.39132923,0.19718114,1.0245948,0.899122,0.43097442,0.20971218,0.63676184,0.3893398,0.10098998,0.5361816,0.58356255,0.17160513,0.34379423,0.87366277,0.748121,0.87496704,1.1544188,0.76168686,0.3639228,1.3195204,0.97401,0.62172526,0.78478336,0.6477233,0.2251059,0.9597406,0.866471,0.58556455,0.6564595,0.4274949,0.2710212,0.5831455,0.29147047,0.37766588,0.2864633
1,-0.06514894,0.21448727,-0.021957705,-0.14010845,-0.005097362,-0.0321777,-0.0772487,0.2066897,0.3500274,0.001630277,-0.040776387,0.006890316,0.02231384,-0.0609852,-0.1273757,0.012881399,-0.09415603,-0.16074955,-0.12677313,0.12396639,-0.057432983,-0.009331109,0.035939932,0.061694592,-0.2791109,-0.17137007,0.055856626,-0.079971105,0.1843935,-0.1502968,-0.1522965,-0.042617396,0.019761484,0.030186675,0.0010503391,-0.09821922,0.056556147,0.13653931,-0.010539279,0.10091988,0.03947781,-0.02313398,0.17291829,0.08368806,-0.046540145,0.07110885,-0.13828065,-0.05946527,-0.19819258,0.0098717725,0.057056557,0.10233875,0.063351,0.061205387,-0.039460942,0.11889682,-0.20371212,0.078929216,-0.019675119,0.027494365,0.24892351,-0.0563278,0.14955716,0.04498436,0.00801656,0.0033045833,0.122426316,0.15043773,0.07513115,0.26431915,-0.00515571,0.09714724,-0.015142703,-0.07497693,-0.2355561,-0.01351443,0.078618675,0.0074580344,-0.2911779,0.08744424,0.0047951723,-0.11472434,-0.06982095,-0.042101335,-0.039141178,0.08083154,-0.066545606,-0.025221005,-0.27202913,-0.036256947,-0.07193145,-0.024735076,0.15643263,-0.17903726,0.06511027,0.1935433,0.20131783,-0.004694794,-0.056657225,0.047087125,0.0066103316,-0.0027542156,-0.03919701,0.1487855,-0.0205135,-0.005619662,-0.23122995,-0.16681188,0.05147379,-0.13479456,-0.085696176,0.093770824,-0.26373845,0.2560484,0.085298225,0.08608406,0.0042509153,0.017598392,0.032810505,0.058432277,0.1273802,-0.09226004,-0.16808976,0.0044199876,0.05265263,-0.018351598,0.02620456,-0.07081435,0.2928615,0.7444529,0.2441771,0.5090053,0.10522137,0.70082295,0.24851122,0.6467753,1.1713542,0.36818138,0.15545094,0.21140863,0.57690334,0.53772455,0.65691483,0.089178614,0.328187,0.8806111,0.38514724,0.57917905,0.38352168,0.3954722,0.14003873,0.38025528,0.9267429,0.671913,0.4940255,0.38008007,0.9158831,1.4825103,0.6583896,0.6245632,0.42959276,0.69013107,0.19918011,0.46855035,0.18068129,0.5063124,0.113802545,1.1035992,0.17988053,0.2527879,0.58673686,0.47572836,0.5540814,0.76503676,0.70883334,0.31103227,0.47630757,0.43006402,0.6228451,0.72391605,0.32156312,0.2846644,0.21183154,0.46467158,0.7680104,0.5538851,0.56275105,0.090426266,0.8708255,0.32784337,0.628315,0.52211684,0.29148856,0.28759652,0.6895155,0.53587884,0.7338365,1.0047486,0.06770989,0.30446193,0.18535063,0.3102405,0.9292956,0.22074224,0.29318514,0.5887062,0.68518966,1.3974996,0.12309827,0.84292334,0.6017844,0.44088316,0.36261317,0.49283567,0.42696863,0.5844867,0.6882368,0.3940017,0.34306294,0.2047796,0.5195995,0.3910088,0.19723381,1.0200542,0.89961785,0.43591636,0.20886132,0.63633764,0.38821474,0.10063216,0.53605586,0.5864422,0.17361821,0.33457416,0.8709067,0.74185216,0.875724,1.1540692,0.76767766,0.36249676,1.3200061,0.97168964,0.625821,0.785583,0.645407,0.22573133,0.89198995,0.8608739,0.58944154,0.65634143,0.4246275,0.27152213,0.58524334,0.28917584,0.37744498,0.27341402
2,0.052117012,0.13349964,-0.124160096,0.03132734,-0.017554896,0.30100018,-0.12884481,0.152116,-0.015182609,-0.05983567,0.03228074,0.00065720844,-0.02909425,0.23213156,-0.3209981,0.014153961,0.08304621,0.17202984,0.001984647,0.06500009,0.07186768,-0.07129432,-0.121961065,0.07081137,0.024386086,-0.06539093,0.025455773,-0.17322543,0.28217414,-0.1829677,-0.10619919,0.09193395,0.05609073,-0.3062431,0.071412936,-0.031715102,0.030979807,-0.26468813,0.0056009674,0.1359274,-0.027814683,-0.06879029,-0.13348763,-0.03368201,-0.18970925,-0.066085234,-0.24966776,0.1291542,0.37162307,0.06871147,0.061041187,-0.06616335,-0.08367206,-0.033919334,0.031232491,0.15774256,-0.17489378,0.07131656,-0.09518888,-0.041126218,0.17701383,-0.024730707,0.07096334,-0.12193458,0.033359893,0.04012009,-0.0023269216,0.3421086,0.46679705,-0.15158327,-0.027620519,0.043560304,0.029706782,0.07281199,-0.30441493,0.07290887,-0.017248146,-0.24213324,-0.38750383,-0.17450039,0.04998037,0.20176923,0.1278824,0.025017189,-0.0022134532,0.2732966,-0.055512156,-0.1241816,-0.18839216,-0.15876363,-0.020615283,-0.09997207,0.18777113,-0.22131176,0.008578331,-0.13195662,0.3723919,-0.24349797,-0.055753164,0.35779652,-0.05662706,-0.015299616,0.21807602,0.0167294,-0.08275947,-0.24604088,0.1519398,0.009418912,-0.059699353,-0.120243765,0.24671254,0.03512488,-0.0801772,-0.07233571,-0.09829569,-0.17103054,-0.31203625,0.07813804,-0.10454329,-0.43049428,0.33522463,0.13968045,0.24653493,-0.02297427,0.31527945,-0.2759241,-0.018984623,0.33279133,0.3555446,1.1213423,0.2483403,0.4941113,0.11374823,0.99524134,0.62600297,1.0431769,1.2205342,0.37726098,0.2033756,0.6414694,0.79369265,0.99401325,0.55033416,0.15659837,0.39686406,0.88045615,0.50561756,0.61893815,0.610347,0.5508119,0.15668452,0.67083013,0.9039501,0.7483418,0.5123759,0.75586617,1.7878922,1.5646055,0.5551125,0.6021344,0.6801556,0.66041404,0.41239518,0.63575155,0.20011261,0.49574643,0.3537779,1.0342613,0.2027089,0.55838084,0.5807147,0.46728417,0.5258681,0.7365437,0.58000046,0.47924405,0.9330364,0.57153726,0.62910384,0.7186507,0.5645157,0.26838318,0.21881303,0.6149583,0.7726891,0.72548205,0.5193511,0.09271272,0.97802734,0.34799525,0.58265376,0.5532442,0.6433068,0.33209345,1.2693869,1.2306978,1.0201852,0.98061156,0.18854462,0.28778732,0.21314058,0.3721756,1.009576,0.24552879,0.29191548,0.56194335,0.66529,1.7734236,0.14243679,1.0906414,0.62585205,0.7985887,0.4940255,0.9153897,0.417355,0.5700033,0.65755785,0.37574527,0.51300865,0.36707988,1.0889345,0.38502526,0.22059183,0.9755083,0.94462776,0.4057091,0.30401313,1.3056386,0.40606746,0.10779442,0.5971401,0.8707166,0.33637843,0.3125928,0.90210336,0.8001972,1.4088743,1.2585877,1.3848114,0.52694935,1.2903097,1.3895974,0.60466146,0.7289785,0.645596,0.29008424,0.9382717,0.83761847,1.3264269,0.83308256,0.93322724,0.55918866,0.66181463,0.28295133,0.45541123,0.70080286
